0.879093118,35770.30147,0,0,0,0,0.000435926,0.000250185,3.23E-06,0.000350259,0,0.00084627,0,35770.29897,0.000200148,0,0,0.000415912
0.884316212,35982.82995,0.000256331,6.19E-05,0,0.000202456,0.000300384,0.000105915,0,0.000538906,0,0.00032618,0.000123724,35982.82667,0,0,0.000194021,0.001170308
0.889539306,36195.35752,0,0,0,0.000113547,0.000164842,0,0.000180519,0.000727553,0.00086043,0,0,36195.35436,0,0.000431358,0.000680673,0
0.8947624,52027.75637,0.000330887,0.000118962,0.000877,2.46E-05,15619.86722,0,0,0.0009162,0.00052825,0,0.000237925,36407.88206,0.000244525,0.0011382,0,0.0026791
0.899985494,52331.46084,0,0,0.00077637,0.000424009,15711.04677,0,0.000357806,0,0.00019607,0.000719035,0,36620.40975,0,0.001845042,0,0
0.905208588,52635.16576,0.000405444,0.000176063,0.00067574,0,15802.22632,0,0,0,0,0.000198945,0.000352126,36832.93745,0,0,0.000187504,0
0.910431682,52938.87473,0,0,0.00057511,0.000246191,15893.40587,0.000361127,0.000535093,0,0,0,0,37045.46514,0.000288902,0,0.000674156,0.001036038
0.915654776,53242.58019,0.000480001,0.000233164,0.00047448,0,15984.58542,0.000216857,0,0,0,0,0.000466327,37257.99284,0,5.93E-05,0,0
0.92087787,53546.29149,2.90E-05,0,0.00037385,6.84E-05,16075.76498,7.26E-05,0.00071238,0,0.000820475,0.0005918,0,37470.52053,0,0.00076616,0,0.00254483
0.926100964,53849.99701,0,0.000290264,0.00027322,0.000467744,16166.94453,0,0,9.50E-05,0.000488295,7.17E-05,0.000580528,37683.04823,0.000333279,0.001473002,0.000180987,0
0.931324058,54153.7023,0.000103554,0,0.00017259,0,16258.12408,0,0.000889667,0.000283604,0.000156115,0,0,37895.57592,2.26E-05,0,0.000667639,0
0.936547152,54457.41003,0,0.000347364,7.20E-05,0.000289926,16349.30363,0,1.75E-06,0.000472251,0,0,0.000694729,38108.10361,0,0,0,0.000901768
0.941770246,54761.11665,0.00017811,0,0,0,16440.48318,0.00047207,0,0.000660898,0,0.000464565,0,38320.63131,0.000377656,0,0,0
0.94699334,55064.82747,0,0.000404465,0,0.000112107,16531.66274,0.0003278,0.000179035,0.000849545,0,0,0.00080893,38533.159,6.69E-05,0.00039412,0.00017447,0.00241056
0.952216434,55368.53197,0.000252667,0,0,0,16622.84229,0.00018353,0,0,0.00078052,0,0,38745.6867,0,0.001100962,0.000661122,0
0.957439528,55672.24155,0,0.000461565,0,0,16714.02184,3.93E-05,0.000356322,0,0.00044834,0.00085742,0.000923131,38958.21439,0.000422033,0.001807804,0,0
0.962662622,55975.94548,0.000327223,1.83E-06,0,0.000333661,16805.20139,0,0,0,0.00011616,0.00033733,3.67E-06,39170.74209,0.000111304,0,0,0.000767498
0.967885716,56279.65143,0,0,0,0,16896.38094,0,0.000533609,0,0,0,0,39383.26978,0,0,0.000167953,0
0.97310881,56583.36213,0.00040178,5.89E-05,0,0.000155842,16987.5605,0,0,0,0,0,0.00011787,39595.79748,0.00046641,2.21E-05,0.000654605,0.00227629
0.978331904,56887.06728,0,0,0,0,17078.74005,0.000438742,0.000710896,2.83E-05,0,0,0,39808.32517,0.000155681,0.000728922,0,0
0.983554998,57190.77977,0.000476336,0.000116035,0,0,17169.9196,0.000294472,0,0.000216949,0.000740565,0,0.000232071,40020.85287,0,0.001435764,0,0.003785082
0.988778092,57494.48441,2.53E-05,0,0,0.000377396,17261.09915,0.000150203,0.000888183,0.000405596,0.000408385,0.00164313,0,40233.38056,0,0,0.000161436,0.000633228
0.994001186,57798.19105,0,0.000173136,0.000918155,0,17352.2787,5.93E-06,2.64E-07,0.000594243,7.62E-05,0.00112304,0.000346272,40445.90826,0.000200058,0,0.000648088,0
0.99922428,58101.89885,9.99E-05,0,0.000817525,0.000199578,17443.45826,0,0,0.00078289,0,0.00060295,0,40658.43595,0,0,0,0.00214202
1.004447374,58405.60445,0,0.000230236,0.000716895,0,17534.63781,0,0.000177551,0.000971537,0,8.29E-05,0.000460473,40870.96365,0,0.000356882,0,0
1.009670468,58709.31463,0.000174446,0,0.000616265,2.18E-05,17625.81736,0,0,0,0,0,0,41083.49134,0.000244435,0.001063724,0.000154919,0.003650812
1.014893562,59013.02212,0,0.000287337,0.000515635,0.000421131,17716.99691,0.000405415,0.000354838,0,0.00070061,0,0.000574674,41296.01904,0,0.001770566,0.000641571,0.000498958
1.020116656,59316.72449,0.000249003,0,0.000415005,0,17808.17646,0.000261145,0,0,0.00036843,0,0,41508.54673,0,0,0,0
1.02533975,59620.43692,0,0.000344437,0.000314375,0.000243312,17899.35602,0.000116875,0.000532125,0,3.62E-05,0.00190875,0.000688875,41721.07443,0.000288812,0,0,0.00200775
1.030562844,59924.13976,0.000323559,0,0.000213745,0,17990.53557,0,0,0,0,0.00138866,0,41933.60212,0,0,0.000148402,0
1.035785938,42146.13805,0,0.000401538,0.000113115,6.55E-05,0.000275916,0,0.000709412,0.000150294,0,0.00086857,0.000803076,42146.12982,0,0.000691684,0.000635054,0.003516542
1.041009032,42358.66131,0.000398116,0,1.25E-05,0.000464866,0.000140374,0,0,0.000338941,0,0.00034848,0,42358.65751,0.000333189,0.001398526,0,0.000364688
1.046232126,42571.18869,0,0.000458638,0,0,4.83E-06,0,0.000886699,0.000527588,0.000660655,0,0.000917277,42571.18521,2.25E-05,0,0,0
1.05145522,42783.71672,0.000472672,0,0,0.000287047,0,0,0,0.000716235,0.000328475,0,0,42783.7129,0,0,0.000141885,0.00187348
1.056678314,42996.24253,2.17E-05,0,0,0,0,0,0,0.000904882,0,0,0,42996.2406,0.000377566,0,0.000628537,0
1.061901408,43208.77251,0,5.60E-05,0,0.000109229,0,0,0.000176067,0,0,0,0.000112016,43208.76829,6.68E-05,0.000319644,0,0.003382272
1.067124502,43421.29991,9.62E-05,0,0,0,0,0.00091584,0,0,0,0.00165428,0,43421.29599,0,0.001026486,0,0.000230418
1.072347596,43633.82952,0,0.000113108,0,0,0,0.00077157,0.000353354,0,0.00095288,0.00113419,0.000226217,43633.82368,0.000421943,0.001733328,0.000135368,0
1.07757069,43846.35621,0.000170782,0,0,0.000330782,0,0.0006273,0,0,0.0006207,0.0006141,0,43846.35138,0.000111215,0,0.00062202,0.00173921
1.082793784,44058.88098,0,0.000170209,0,0,0,0.00048303,0.000530641,0,0.00028852,9.40E-05,0.000340418,44058.87907,0,0,0,0
1.088016878,44271.41217,0.000245339,0,0,0.000152964,0.000873621,0.00033876,0,8.36E-05,0,0,0,44271.40677,0.00046632,0,0,0.003248002
1.093239972,44483.93905,0,0.000227309,0.00095931,0,0.000738079,0.00019449,0.000707928,0.000272286,0,0,0.000454619,44483.93446,0.000155592,0.000654446,0.000128851,9.61E-05
1.098463066,44696.46642,0.000319895,0,0.00085868,0,0.000602537,5.02E-05,0,0.000460933,0,0,0,44696.46216,0,0.001361288,0.000615503,0
1.10368616,44908.99828,0,0.00028441,0.00075805,0.000374517,0.000466995,0,0.000885215,0.00064958,0.000912925,0.0019199,0.00056882,44908.98985,0,0,0,0.00160494
1.108909254,45121.52195,0.000394452,0,0.00065742,0,0.000331453,0,0,0.000838227,0.000580745,0.00139981,0,45121.51755,0.000199969,0,0,0
1.114132348,45334.05158,0,0.00034151,0.00055679,0.000196699,0.000195911,0,0,0,0.000248565,0.00087972,0.000683021,45334.04524,0,0,0.000122334,0.003113732
1.119355442,45546.57535,0.000469008,0,0.00045616,0,6.04E-05,0,0.000174583,0,0,0.00035963,0,45546.57294,0,0.000282406,0.000608986,0
1.124578536,45759.10345,1.80E-05,0.000398611,0.00035553,1.89E-05,0,0,0,0,0,0,0.000797222,45759.10063,0.000244346,0.000989248,0,0
1.12980163,45971.63252,0,0,0.0002549,0.000418252,0,0,0.00035187,0,0,0,0,45971.62832,0,0.00169609,0,0.00147067
1.135024724,0.002602753,9.26E-05,0.000455711,0.00015427,0,0,0,0,0,0.00087297,0,0.000911423,0,0,0,0.000115817,0
1.140247818,0.006221514,0,0,5.36E-05,0.000240434,0,0.000849185,0.000529157,1.70E-05,0.00054079,0,0,0.00012067,0.000288723,0,0.000602469,0.002979462
1.145470912,0.003423484,0.000167119,0,0,0,0,0.000704915,0,0.000205631,0.00020861,0.00166543,0,0.00047178,0,0,0,0
1.150694006,0.004468663,0,5.31E-05,0,6.26E-05,0,0.000560645,0.000706444,0.000394278,0,0.00114534,0.000106162,0.00082289,0,0.000617208,0,0
1.1559171,0.006605062,0.000241675,0,0,0.000461987,0,0.000416375,0,0.000582925,0,0.00062525,0,0.001174,0.0003331,0.00132405,0.0001093,0.0013364
1.161140194,0.005435704,0,0.000110181,0,0,0.000929158,0.000272105,0.000883731,0.000771572,0,0.00010516,0.000220363,0.00152511,2.24E-05,0,0.000595952,0
1.166363288,0.008036497,0.000316231,0,0,0.000284169,0.000793616,0.000127835,0,0.000960219,0.000833015,0,0,0.00187622,0,0,0,0.002845192
1.171586382,0.002038232,0,0.000167282,0,0,0.000658074,0,0,0,0.000500835,0,0.000334564,0,0.000377477,0,0,0
1.176809476,0.001776124,0.000390788,0,0,0.00010635,0.000522532,0,0.000173099,0,0.000168655,0,0,0,6.67E-05,0.000245168,0.000102783,0
1.18203257,0.005734762,0,0.000224382,0,0,0.00038699,0,0,0,0,0.00193105,0.000448765,0,0,0.00095201,0.000589435,0.00120213
1.187255664,0.0040935,0,0,0,0,0.000251448,0,0.000350386,0,0,0.00141096,0,0,0.000421854,0.001658852,0,0
1.192478758,0.005001176,0,0.000281483,0,0.000327904,0.000115906,0,0,0,0,0.00089087,0.000562966,0,0.000111125,0,0,0.002710922
1.197701852,0.003443121,0.000539901,0,0.000899835,0,0,0,0.000527673,0.000138976,0.00079306,0.00037078,0,7.66E-05,0,0,9.63E-05,0
1.202924946,0.004319331,8.89E-05,0.000338583,0.000799205,0.000150085,0,0,0,0.000327623,0.00046088,0,0.000677167,0.00042774,0.000466231,0,0.000582918,0
1.20814804,0.005557487,0,0,0.000698575,0,0,0.0009268,0.00070496,0.00051627,0.0001287,0,0,0.00077885,0.000155502,0.00057997,0,0.00106786
1.213371134,0.005689216,0,0.000395684,0.000597945,0,0,0.00078253,0,0.000704917,0,0,0.000791368,0.00112996,0,0.001286812,0,0
1.218594228,0.00811951,0.000689014,0,0.000497315,0.000371639,0,0.00063826,0.000882247,0.000893564,0,0,0,0.00148107,0,0,8.97E-05,0.002576652
1.223817322,0.00677208,0.000238011,0.000452784,0.000396685,0,0,0.00049399,0,0,0,0.00167658,0.000905569,0.00183218,0.000199879,0,0.000576401,0
1.229040416,0.00274919,0,0,0.000296055,0.00019382,0,0.00034972,0,0,0.000753105,0.00115649,0,0,0,0,0,0
1.23426351,0.002771335,0,0,0.000195425,0,0,0.00020545,0.000171615,0,0.000420925,0.0006364,0,0,0,0.00020793,0,0.00093359
1.239486604,0.003457034,0.000838127,5.02E-05,9.48E-05,1.60E-05,0.000849153,6.12E-05,0,0,8.87E-05,0.00011631,0.000100308,0,0.000244256,0.000914772,8.32E-05,0
1.244709698,0.006498891,0.000387124,0,0,0.000415374,0.000713611,0,0.000348902,0,0,0,0,0,0,0.001621614,0.000569884,0.002442382
1.249932792,0.000972153,0,0.000107254,0,0,0.000578069,0,0,7.23E-05,0,0,0.000214509,0,0,0,0,0
1.255155886,0.001788463,0,0,0,0.000237555,0.000442527,0,0.000526189,0.000260968,0,0,0,3.26E-05,0.000288633,0,0,0
1.26037898,0.00516475,0,0.000164355,0,0,0.000306985,0,0,0.000449615,0.00071315,0.0019422,0.00032871,0.0003837,0,0,7.67E-05,0.00079932
1.265602074,0.005753144,0.000536237,0,0,5.97E-05,0.000171443,0,0.000703476,0.000638262,0.00038097,0.00142211,0,0.00073481,0,0.000542732,0.000563367,0
1.270825168,0.007998946,8.52E-05,0.000221455,0,0.000459109,3.59E-05,0,0,0.000826909,4.88E-05,0.00090202,0.000442911,0.00108592,0.00033301,0.001249574,0,0.002308112
1.276048262,0.002722005,0,0,0,0,0,0,0.000880763,0,0,0.00038193,0,0.00143703,2.23E-05,0,0,0
1.281271356,0.008340461,0,0.000278556,0,0.00028129,0,0.000860145,0,0,0,0,0.000557112,0.00178814,0.000688116,0,7.02E-05,0.003816904
1.28649445,0.002623125,0.00068535,0,0,0,0,0.000715875,0,0,0,0,0,0,0,0,0.00055685,0.00066505
1.291717544,0.00299707,0.000234347,0.000335656,0,0.000103472,0,0.000571605,0.000170131,0,0.000673195,0,0.000671313,0,6.67E-05,0.000170692,0,0
1.296940638,0.005493209,0,0,0.00094099,0,0,0.000427335,0,0,0.000341015,0,0,0,0.000732493,0.000877534,0,0.002173842
1.302163732,0.005999402,0,0.000392757,0.00084036,0,0,0.000283065,0.000347418,5.67E-06,8.83E-06,0.00168773,0.000785514,0,0,0.001584376,6.37E-05,0
