Water demand,Power load,Required,Allocated,Water-constrained
1.6782265,0.960328,133333,142666.31,126666.31
1.6782265,0.963634,133333,142666.31,126666.31
1.6782265,0.96694,133333,142666.31,126666.31
1.6782265,0.970246,133333,142666.31,126666.31
1.6782265,0.973552,133333,142666.31,126666.31
1.6782265,0.976858,133333,142666.31,126666.31
1.6782265,0.980164,133333,142666.31,126666.31
1.6782265,0.98347,133333,142666.31,126666.31
1.6782265,0.986776,133333,142666.31,126666.31
1.6782265,0.990082,133333,142666.31,126666.31
1.6782265,0.993388,133333,142666.31,126666.31
1.6782265,0.996694,133333,142666.31,126666.31
1.6782265,1,133333,142666.31,126666.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
1.9393812,0.3388,133333,142666.31,129336.31
1.9393812,0.342106,133333,142666.31,129336.31
1.9393812,0.345412,133333,142666.31,129336.31
1.9393812,0.348718,133333,142666.31,129336.31
1.9393812,0.352024,133333,142666.31,129336.31
1.9393812,0.35533,133333,142666.31,129336.31
1.9393812,0.358636,133333,142666.31,129336.31
1.9393812,0.361942,133333,142666.31,129336.31
1.9393812,0.365248,133333,142666.31,129336.31
1.9393812,0.368554,133333,142666.31,129336.31
1.9393812,0.37186,133333,142666.31,126136.31
1.9393812,0.375166,133333,142666.31,129336.31
1.9393812,0.378472,133333,142666.31,129336.31
1.9393812,0.381778,133333,142666.31,129336.31
1.9393812,0.385084,133333,142666.31,126136.31
1.9393812,0.38839,133333,142666.31,122936.31
1.9393812,0.391696,133333,142666.31,116136.31
1.9393812,0.395002,133333,142666.31,119736.31
1.9393812,0.398308,133333,142666.31,116536.31
1.9393812,0.401614,133333,142666.31,113336.31
1.9393812,0.40492,133333,142666.31,119336.31
1.9393812,0.408226,133333,142666.31,119736.31
1.9393812,0.411532,133333,142666.31,113336.31
1.9393812,0.414838,133333,142666.31,116136.31
1.9393812,0.418144,133333,142666.31,112936.31
1.9393812,0.42145,133333,142666.31,103336.31
1.9393812,0.424756,133333,142666.31,106536.31
1.9393812,0.428062,133333,142666.31,113336.31
1.9393812,0.431368,133333,142666.31,103336.31
1.9393812,0.434674,133333,142666.31,103336.31
1.9393812,0.43798,133333,142666.31,109736.31
1.9393812,0.441286,133333,142666.31,113336.31
1.9393812,0.444592,133333,142666.31,103336.31
1.9393812,0.447898,133333,142666.31,96536.31
1.9393812,0.451204,133333,142666.31,93336.31
1.9393812,0.45451,133333,142666.31,103336.31
1.9393812,0.457816,133333,142666.31,103336.31
1.9393812,0.461122,133333,142666.31,103336.31
1.9393812,0.464428,133333,142666.31,103336.31
1.9393812,0.467734,133333,142666.31,93336.31
1.9393812,0.47104,133333,142666.31,93336.31
1.9393812,0.474346,133333,142666.31,93336.31
1.9393812,0.477652,133333,142666.31,103336.31
1.9393812,0.480958,133333,142666.31,106536.31
1.9393812,0.484264,133333,142666.31,103336.31
1.9393812,0.48757,133333,142666.31,93336.31
1.9393812,0.490876,133333,142666.31,96536.31
1.9393812,0.494182,133333,142666.31,83336.31
1.9393812,0.497488,133333,142666.31,106536.31
1.9393812,0.500794,133333,142666.31,93336.31
1.9393812,0.5041,133333,142666.31,86536.31
1.9393812,0.507406,133333,142666.31,93336.31
1.9393812,0.510712,133333,142666.31,83336.31
1.9393812,0.514018,133333,142666.31,83336.31
1.9393812,0.517324,133333,142666.31,93336.31
1.9393812,0.52063,133333,142666.31,83336.31
1.9393812,0.523936,133333,142666.31,83336.31
1.9393812,0.527242,133333,142666.31,83336.31
1.9393812,0.530548,133333,142666.31,93336.31
1.9393812,0.533854,133333,142666.31,83336.31
1.9393812,0.53716,133333,142666.31,83336.31
1.9393812,0.540466,133333,142666.31,96536.31
1.9393812,0.543772,133333,142666.31,83336.31
1.9393812,0.547078,133333,142666.31,86536.31
1.9393812,0.550384,133333,142666.31,83336.31
1.9393812,0.55369,133333,142666.31,89736.31
1.9393812,0.556996,133333,142666.31,86536.31
1.9393812,0.560302,133333,142666.31,83336.31
1.9393812,0.563608,133333,142666.31,83336.31
1.9393812,0.566914,133333,142666.31,89736.31
1.9393812,0.57022,133333,142666.31,86536.31
1.9393812,0.573526,133333,142666.31,86536.31
1.9393812,0.576832,133333,142666.31,83336.31
1.9393812,0.580138,133333,142666.31,86536.31
1.9393812,0.583444,133333,142666.31,83336.31
1.9393812,0.58675,133333,142666.31,83336.31
1.9393812,0.590056,133333,142666.31,86536.31
1.9393812,0.593362,133333,142808,86678
1.9393812,0.596668,133333,142666.31,83336.31
1.9393812,0.599974,133333,142808,86678
1.9393812,0.60328,133333,142808,86678
1.9393812,0.606586,133333,142666.31,86678
1.9393812,0.609892,133333,142666.31,86678
1.9393812,0.613198,133333,142666.31,86678
1.9393812,0.616504,133333,142666.31,86678
1.9393812,0.61981,133333,142666.31,86678
1.9393812,0.623116,133333,142666.31,86678
1.9393812,0.626422,133333,142666.31,86678
1.9393812,0.629728,133333,142666.31,86678
1.9393812,0.633034,133333,142666.31,86678
1.9393812,0.63634,133333,142666.31,86678
1.9393812,0.639646,133333,142666.31,86678
1.9393812,0.642952,133333,142666.31,86678
1.9393812,0.646258,133333,142666.31,86678
1.9393812,0.649564,133333,142666.31,86678
1.9393812,0.65287,133333,142666.31,86678
1.9393812,0.656176,133333,142666.31,86678
1.9393812,0.659482,133333,142666.31,86678
1.9393812,0.662788,133333,142666.31,86678
1.9393812,0.666094,133333,142666.31,86678
1.9393812,0.6694,133333,142666.31,86678
1.9393812,0.672706,133333,142666.31,86678
1.9393812,0.676012,133333,142666.31,86678
1.9393812,0.679318,133333,142666.31,86678
1.9393812,0.682624,133333,142666.31,86678
1.9393812,0.68593,133333,142666.31,86678
1.9393812,0.689236,133333,142666.31,86678
1.9393812,0.692542,133333,142666.31,86678
1.9393812,0.695848,133333,142666.31,86678
1.9393812,0.699154,133333,142666.31,86678
1.9393812,0.70246,133333,142666.31,86678
1.9393812,0.705766,133333,142666.31,86678
1.9393812,0.709072,133333,142666.31,86678
1.9393812,0.712378,133333,142666.31,86678
1.9393812,0.715684,133333,142666.31,86678
1.9393812,0.71899,133333,142666.31,110008
1.9393812,0.722296,133333,142666.31,110008
1.9393812,0.725602,133333,142666.31,110008
1.9393812,0.728908,133333,142666.31,109466.31
1.9393812,0.732214,133333,142666.31,110008
1.9393812,0.73552,133333,142666.31,110008
1.9393812,0.738826,133333,142666.31,110008
1.9393812,0.742132,133333,142666.31,109866.31
1.9393812,0.745438,133333,142666.31,109866.31
1.9393812,0.748744,133333,142666.31,100008
1.9393812,0.75205,133333,142666.31,110008
1.9393812,0.755356,133333,142666.31,110008
1.9393812,0.758662,133333,143338,133338
1.9393812,0.761968,133333,142666.31,128170.0775
1.9393812,0.765274,133333,142666.31,123338
1.9393812,0.76858,133333,142666.31,123338
1.9393812,0.771886,133333,142666.31,123338
1.9393812,0.775192,133333,142666.31,129866.31
1.9393812,0.778498,133333,142666.31,124970.0775
1.9393812,0.781804,133333,142666.31,124170.0775
1.9393812,0.78511,133333,142666.31,124170.0775
1.9393812,0.788416,133333,142666.31,124170.0775
1.9393812,0.791722,133333,142666.31,124170.0775
1.9393812,0.795028,133333,142666.31,124170.0775
1.9393812,0.798334,133333,142666.31,123338
1.9393812,0.80164,133333,142666.31,123338
1.9393812,0.804946,133333,142666.31,123338
1.9393812,0.808252,133333,142666.31,123338
1.9393812,0.811558,133333,142666.31,123338
1.9393812,0.814864,133333,142666.31,123338
1.9393812,0.81817,133333,142666.31,124170.0775
1.9393812,0.821476,133333,142666.31,126666.31
1.9393812,0.824782,133333,142666.31,123338
1.9393812,0.828088,133333,142666.31,123338
1.9393812,0.831394,133333,142666.31,124170.0775
1.9393812,0.8347,133333,142666.31,123338
1.9393812,0.838006,133333,142666.31,123338
1.9393812,0.841312,133333,142666.31,123338
1.9393812,0.844618,133333,142666.31,126666.31
1.9393812,0.847924,133333,142666.31,133066.31
1.9393812,0.85123,133333,142666.31,133066.31
1.9393812,0.854536,133333,142666.31,133066.31
1.9393812,0.857842,133333,142666.31,133066.31
1.9393812,0.861148,133333,142666.31,133066.31
1.9393812,0.864454,133333,142666.31,126666.31
1.9393812,0.86776,133333,142666.31,133066.31
1.9393812,0.871066,133333,142666.31,126666.31
1.9393812,0.874372,133333,142666.31,126666.31
1.9393812,0.877678,133333,142666.31,126666.31
1.9393812,0.880984,133333,142666.31,126666.31
1.9393812,0.88429,133333,142666.31,126666.31
1.9393812,0.887596,133333,142666.31,126666.31
1.9393812,0.890902,133333,142666.31,142666.31
1.9393812,0.894208,133333,142666.31,139466.31
1.9393812,0.897514,133333,142666.31,136266.31
1.9393812,0.90082,133333,142666.31,136266.31
1.9393812,0.904126,133333,142666.31,133066.31
1.9393812,0.907432,133333,142666.31,129866.31
1.9393812,0.910738,133333,142666.31,126666.31
1.9393812,0.914044,133333,142666.31,126666.31
1.9393812,0.91735,133333,142666.31,126666.31
1.9393812,0.920656,133333,142666.31,126666.31
1.9393812,0.923962,133333,142666.31,142666.31
1.9393812,0.927268,133333,142666.31,142666.31
1.9393812,0.930574,133333,142666.31,139466.31
1.9393812,0.93388,133333,142666.31,136266.31
1.9393812,0.937186,133333,142666.31,133066.31
1.9393812,0.940492,133333,142666.31,133066.31
1.9393812,0.943798,133333,142666.31,126666.31
1.9393812,0.947104,133333,142666.31,126666.31
1.9393812,0.95041,133333,142666.31,126666.31
1.9393812,0.953716,133333,142666.31,126666.31
1.9393812,0.957022,133333,142666.31,126666.31
1.9393812,0.960328,133333,142666.31,126666.31
1.9393812,0.963634,133333,142666.31,126666.31
1.9393812,0.96694,133333,142666.31,126666.31
1.9393812,0.970246,133333,142666.31,126666.31
1.9393812,0.973552,133333,142666.31,126666.31
1.9393812,0.976858,133333,142666.31,126666.31
1.9393812,0.980164,133333,142666.31,126666.31
1.9393812,0.98347,133333,142666.31,126666.31
1.9393812,0.986776,133333,142666.31,126666.31
1.9393812,0.990082,133333,142666.31,126666.31
1.9393812,0.993388,133333,142666.31,126666.31
1.9393812,0.996694,133333,142666.31,126666.31
1.9393812,1,133333,142666.31,126666.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
2.2005359,0.3388,133333,142666.31,129336.31
2.2005359,0.342106,133333,142666.31,129336.31
2.2005359,0.345412,133333,142666.31,129336.31
2.2005359,0.348718,133333,142666.31,129336.31
2.2005359,0.352024,133333,142666.31,129336.31
2.2005359,0.35533,133333,142666.31,129336.31
2.2005359,0.358636,133333,142666.31,129336.31
2.2005359,0.361942,133333,142666.31,129336.31
2.2005359,0.365248,133333,142666.31,129336.31
2.2005359,0.368554,133333,142666.31,129336.31
2.2005359,0.37186,133333,142666.31,129336.31
2.2005359,0.375166,133333,142666.31,129336.31
2.2005359,0.378472,133333,142666.31,129336.31
2.2005359,0.381778,133333,142666.31,126136.31
2.2005359,0.385084,133333,142666.31,126136.31
2.2005359,0.38839,133333,142666.31,122936.31
2.2005359,0.391696,133333,142666.31,116136.31
2.2005359,0.395002,133333,142666.31,126136.31
2.2005359,0.398308,133333,142666.31,129336.31
2.2005359,0.401614,133333,142666.31,113336.31
2.2005359,0.40492,133333,142666.31,119736.31
2.2005359,0.408226,133333,142666.31,116136.31
2.2005359,0.411532,133333,142666.31,113336.31
2.2005359,0.414838,133333,142666.31,113336.31
2.2005359,0.418144,133333,142666.31,112936.31
2.2005359,0.42145,133333,142666.31,116536.31
2.2005359,0.424756,133333,142666.31,103336.31
2.2005359,0.428062,133333,142666.31,106536.31
2.2005359,0.431368,133333,142666.31,103336.31
2.2005359,0.434674,133333,142666.31,103336.31
2.2005359,0.43798,133333,142666.31,109336.31
2.2005359,0.441286,133333,142666.31,109736.31
2.2005359,0.444592,133333,142666.31,119336.31
2.2005359,0.447898,133333,142666.31,116536.31
2.2005359,0.451204,133333,142666.31,106536.31
2.2005359,0.45451,133333,142666.31,103336.31
2.2005359,0.457816,133333,142666.31,113336.31
2.2005359,0.461122,133333,142666.31,93336.31
2.2005359,0.464428,133333,142666.31,93336.31
2.2005359,0.467734,133333,142666.31,103336.31
2.2005359,0.47104,133333,142666.31,103336.31
2.2005359,0.474346,133333,142666.31,93336.31
2.2005359,0.477652,133333,142666.31,93336.31
2.2005359,0.480958,133333,142666.31,103336.31
2.2005359,0.484264,133333,142666.31,96536.31
2.2005359,0.48757,133333,142666.31,93336.31
2.2005359,0.490876,133333,142666.31,93336.31
2.2005359,0.494182,133333,142666.31,93336.31
2.2005359,0.497488,133333,142666.31,89736.31
2.2005359,0.500794,133333,142666.31,103336.31
2.2005359,0.5041,133333,142666.31,93336.31
2.2005359,0.507406,133333,142666.31,83336.31
2.2005359,0.510712,133333,142666.31,99736.31
2.2005359,0.514018,133333,142666.31,103336.31
2.2005359,0.517324,133333,142666.31,83336.31
2.2005359,0.52063,133333,142666.31,83336.31
2.2005359,0.523936,133333,142666.31,83336.31
2.2005359,0.527242,133333,142666.31,86536.31
2.2005359,0.530548,133333,142666.31,83336.31
2.2005359,0.533854,133333,142666.31,83336.31
2.2005359,0.53716,133333,142666.31,83336.31
2.2005359,0.540466,133333,142666.31,83336.31
2.2005359,0.543772,133333,142666.31,93336.31
2.2005359,0.547078,133333,142666.31,83336.31
2.2005359,0.550384,133333,142666.31,83336.31
2.2005359,0.55369,133333,142666.31,96136.31
2.2005359,0.556996,133333,142666.31,86536.31
2.2005359,0.560302,133333,142666.31,99336.31
2.2005359,0.563608,133333,142666.31,83336.31
2.2005359,0.566914,133333,142666.31,86536.31
2.2005359,0.57022,133333,142666.31,86536.31
2.2005359,0.573526,133333,142666.31,83336.31
2.2005359,0.576832,133333,142666.31,86536.31
2.2005359,0.580138,133333,142666.31,86536.31
2.2005359,0.583444,133333,142666.31,89736.31
2.2005359,0.58675,133333,142666.31,89736.31
2.2005359,0.590056,133333,142666.31,86536.31
2.2005359,0.593362,133333,142666.31,92936.31
2.2005359,0.596668,133333,142808,86678
2.2005359,0.599974,133333,142666.31,86536.31
2.2005359,0.60328,133333,142808,86678
2.2005359,0.606586,133333,142666.31,86678
2.2005359,0.609892,133333,142666.31,86678
2.2005359,0.613198,133333,142666.31,86678
2.2005359,0.616504,133333,142666.31,86678
2.2005359,0.61981,133333,142666.31,86678
2.2005359,0.623116,133333,142666.31,86678
2.2005359,0.626422,133333,142666.31,86678
2.2005359,0.629728,133333,142666.31,86678
2.2005359,0.633034,133333,142666.31,86678
2.2005359,0.63634,133333,142666.31,86678
2.2005359,0.639646,133333,142666.31,86678
2.2005359,0.642952,133333,142666.31,86678
2.2005359,0.646258,133333,142666.31,86678
2.2005359,0.649564,133333,142666.31,86678
2.2005359,0.65287,133333,142666.31,86678
2.2005359,0.656176,133333,142666.31,86678
2.2005359,0.659482,133333,142666.31,86678
2.2005359,0.662788,133333,142666.31,86678
2.2005359,0.666094,133333,142666.31,86678
2.2005359,0.6694,133333,142666.31,86678
2.2005359,0.672706,133333,142666.31,86678
2.2005359,0.676012,133333,142666.31,86678
2.2005359,0.679318,133333,142666.31,86678
2.2005359,0.682624,133333,142666.31,86678
2.2005359,0.68593,133333,142666.31,86678
2.2005359,0.689236,133333,142666.31,86678
2.2005359,0.692542,133333,142666.31,86678
2.2005359,0.695848,133333,142666.31,86678
2.2005359,0.699154,133333,142666.31,86678
2.2005359,0.70246,133333,142666.31,86678
2.2005359,0.705766,133333,142666.31,86678
2.2005359,0.709072,133333,142666.31,86678
2.2005359,0.712378,133333,142666.31,86678
2.2005359,0.715684,133333,142666.31,110008
2.2005359,0.71899,133333,142666.31,110008
2.2005359,0.722296,133333,142666.31,110008
2.2005359,0.725602,133333,142666.31,109466.31
2.2005359,0.728908,133333,142666.31,110008
2.2005359,0.732214,133333,142666.31,110008
2.2005359,0.73552,133333,142666.31,110008
2.2005359,0.738826,133333,142666.31,110008
2.2005359,0.742132,133333,142666.31,110008
2.2005359,0.745438,133333,142666.31,100008
2.2005359,0.748744,133333,142666.31,106666.31
2.2005359,0.75205,133333,142666.31,110008
2.2005359,0.755356,133333,142666.31,132666.31
2.2005359,0.758662,133333,142666.31,123338
2.2005359,0.761968,133333,142666.31,123338
2.2005359,0.765274,133333,142666.31,133338
2.2005359,0.76858,133333,142666.31,123338
2.2005359,0.771886,133333,142666.31,123338
2.2005359,0.775192,133333,142666.31,124737.4089
2.2005359,0.778498,133333,142666.31,123229.6223
2.2005359,0.781804,133333,142666.31,124170.0775
2.2005359,0.78511,133333,142666.31,124170.0775
2.2005359,0.788416,133333,142666.31,124170.0775
2.2005359,0.791722,133333,142666.31,124170.0775
2.2005359,0.795028,133333,142666.31,110008
2.2005359,0.798334,133333,142666.31,123338
2.2005359,0.80164,133333,142666.31,126666.31
2.2005359,0.804946,133333,142666.31,123338
2.2005359,0.808252,133333,142666.31,123338
2.2005359,0.811558,133333,142666.31,123338
2.2005359,0.814864,133333,142666.31,124170.0775
2.2005359,0.81817,133333,142666.31,124170.0777
2.2005359,0.821476,133333,142666.31,124170.0775
2.2005359,0.824782,133333,142666.31,123338
2.2005359,0.828088,133333,142666.31,124170.0781
2.2005359,0.831394,133333,142666.31,123338
2.2005359,0.8347,133333,142666.31,123338
2.2005359,0.838006,133333,142666.31,123338
2.2005359,0.841312,133333,142666.31,126666.29
2.2005359,0.844618,133333,142666.31,133066.31
2.2005359,0.847924,133333,142666.31,133066.31
2.2005359,0.85123,133333,142666.31,133066.31
2.2005359,0.854536,133333,142666.31,133066.31
2.2005359,0.857842,133333,142666.31,133066.31
2.2005359,0.861148,133333,142666.31,133066.31
2.2005359,0.864454,133333,142666.31,133066.31
2.2005359,0.86776,133333,142666.31,126666.31
2.2005359,0.871066,133333,142666.31,126666.31
2.2005359,0.874372,133333,142666.31,126666.31
2.2005359,0.877678,133333,142666.31,126666.31
2.2005359,0.880984,133333,142666.31,126666.31
2.2005359,0.88429,133333,142666.31,126666.31
2.2005359,0.887596,133333,142666.31,142666.31
2.2005359,0.890902,133333,142666.31,139466.31
2.2005359,0.894208,133333,142666.31,139466.31
2.2005359,0.897514,133333,142666.31,136266.31
2.2005359,0.90082,133333,143454.6205,133854.6205
2.2005359,0.904126,133333,142666.31,133066.31
2.2005359,0.907432,133333,142666.31,129866.31
2.2005359,0.910738,133333,142666.31,126666.31
2.2005359,0.914044,133333,142666.31,126666.31
2.2005359,0.91735,133333,142666.31,126666.31
2.2005359,0.920656,133333,142666.31,126666.31
2.2005359,0.923962,133333,142666.31,142666.31
2.2005359,0.927268,133333,142666.31,139466.31
2.2005359,0.930574,133333,142666.31,139466.31
2.2005359,0.93388,133333,142666.31,129866.31
2.2005359,0.937186,133333,142666.31,126666.31
2.2005359,0.940492,133333,142666.31,129866.31
2.2005359,0.943798,133333,142666.31,126666.31
2.2005359,0.947104,133333,142666.31,126666.31
2.2005359,0.95041,133333,142666.31,126666.31
2.2005359,0.953716,133333,142666.31,126666.31
2.2005359,0.957022,133333,142666.31,126666.31
2.2005359,0.960328,133333,142666.31,126666.31
2.2005359,0.963634,133333,142666.31,126666.31
2.2005359,0.96694,133333,142666.31,126666.31
2.2005359,0.970246,133333,142666.31,126666.31
2.2005359,0.973552,133333,142666.31,126666.31
2.2005359,0.976858,133333,142666.31,126666.31
2.2005359,0.980164,133333,142666.31,126666.31
2.2005359,0.98347,133333,142666.31,126666.31
2.2005359,0.986776,133333,142666.31,126666.31
2.2005359,0.990082,133333,142666.31,126666.31
2.2005359,0.993388,133333,142666.31,126666.31
2.2005359,0.996694,133333,142666.31,126666.31
2.2005359,1,133333,142666.31,126666.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
2.4616906,0.3388,133333,142666.31,129336.31
2.4616906,0.342106,133333,142666.31,129336.31
2.4616906,0.345412,133333,142666.31,129336.31
2.4616906,0.348718,133333,142666.31,129336.31
2.4616906,0.352024,133333,142666.31,129336.31
2.4616906,0.35533,133333,142666.31,129336.31
2.4616906,0.358636,133333,142666.31,129336.31
2.4616906,0.361942,133333,142666.31,119736.31
2.4616906,0.365248,133333,142666.31,129336.31
2.4616906,0.368554,133333,142666.31,129336.31
2.4616906,0.37186,133333,142666.31,129336.31
2.4616906,0.375166,133333,142666.31,129336.31
2.4616906,0.378472,133333,142666.31,129336.31
2.4616906,0.381778,133333,142666.31,126136.31
2.4616906,0.385084,133333,142666.31,122936.31
2.4616906,0.38839,133333,142666.31,119736.31
2.4616906,0.391696,133333,142666.31,119736.31
2.4616906,0.395002,133333,142666.31,116536.31
2.4616906,0.398308,133333,142666.31,113336.31
2.4616906,0.401614,133333,142666.31,119736.31
2.4616906,0.40492,133333,142666.31,119736.31
2.4616906,0.408226,133333,142666.31,113336.31
2.4616906,0.411532,133333,142666.31,113336.31
2.4616906,0.414838,133333,142666.31,113336.31
2.4616906,0.418144,133333,142666.31,122936.31
2.4616906,0.42145,133333,142666.31,103336.31
2.4616906,0.424756,133333,142666.31,103336.31
2.4616906,0.428062,133333,142666.31,106536.31
2.4616906,0.431368,133333,142666.31,103336.31
2.4616906,0.434674,133333,142666.31,116536.31
2.4616906,0.43798,133333,142666.31,119336.31
2.4616906,0.441286,133333,142666.31,103336.31
2.4616906,0.444592,133333,142666.31,106536.31
2.4616906,0.447898,133333,142666.31,93336.31
2.4616906,0.451204,133333,142666.31,103336.31
2.4616906,0.45451,133333,142666.31,113336.31
2.4616906,0.457816,133333,142666.31,96536.31
2.4616906,0.461122,133333,142666.31,93336.31
2.4616906,0.464428,133333,142666.31,93336.31
2.4616906,0.467734,133333,142666.31,93336.31
2.4616906,0.47104,133333,142666.31,93336.31
2.4616906,0.474346,133333,142666.31,93336.31
2.4616906,0.477652,133333,142666.31,106536.31
2.4616906,0.480958,133333,142666.31,103336.31
2.4616906,0.484264,133333,142666.31,99736.31
2.4616906,0.48757,133333,142666.31,93336.31
2.4616906,0.490876,133333,142666.31,93336.31
2.4616906,0.494182,133333,142666.31,93336.31
2.4616906,0.497488,133333,142666.31,93336.31
2.4616906,0.500794,133333,142666.31,83336.31
2.4616906,0.5041,133333,142666.31,83336.31
2.4616906,0.507406,133333,142666.31,83336.31
2.4616906,0.510712,133333,142666.31,103336.31
2.4616906,0.514018,133333,142666.31,89736.31
2.4616906,0.517324,133333,142666.31,83336.31
2.4616906,0.52063,133333,142666.31,83336.31
2.4616906,0.523936,133333,142666.31,83336.31
2.4616906,0.527242,133333,142666.31,83336.31
2.4616906,0.530548,133333,142666.31,83336.31
2.4616906,0.533854,133333,142666.31,83336.31
2.4616906,0.53716,133333,142666.31,83336.31
2.4616906,0.540466,133333,142666.31,93336.31
2.4616906,0.543772,133333,142666.31,86536.31
2.4616906,0.547078,133333,142666.31,83336.31
2.4616906,0.550384,133333,142666.31,89736.31
2.4616906,0.55369,133333,142666.31,86536.31
2.4616906,0.556996,133333,142666.31,83336.31
2.4616906,0.560302,133333,142666.31,89736.31
2.4616906,0.563608,133333,142666.31,89736.31
2.4616906,0.566914,133333,142666.31,86536.31
2.4616906,0.57022,133333,142666.31,92936.31
2.4616906,0.573526,133333,142666.31,83336.31
2.4616906,0.576832,133333,142666.31,83336.31
2.4616906,0.580138,133333,142666.31,83336.31
2.4616906,0.583444,133333,142666.31,83336.31
2.4616906,0.58675,133333,142666.31,92936.31
2.4616906,0.590056,133333,142666.31,92936.31
2.4616906,0.593362,133333,142666.31,83336.31
2.4616906,0.596668,133333,142666.31,86678
2.4616906,0.599974,133333,142808,86678
2.4616906,0.60328,133333,142808,86678
2.4616906,0.606586,133333,142666.31,86678
2.4616906,0.609892,133333,142666.31,86678
2.4616906,0.613198,133333,142666.31,86678
2.4616906,0.616504,133333,142666.31,86678
2.4616906,0.61981,133333,142666.31,86678
2.4616906,0.623116,133333,142666.31,86678
2.4616906,0.626422,133333,142666.31,86678
2.4616906,0.629728,133333,142666.31,86678
2.4616906,0.633034,133333,142666.31,86678
2.4616906,0.63634,133333,142666.31,86678
2.4616906,0.639646,133333,142666.31,86678
2.4616906,0.642952,133333,142666.31,86678
2.4616906,0.646258,133333,142666.31,86678
2.4616906,0.649564,133333,142666.31,86678
2.4616906,0.65287,133333,142666.31,86678
2.4616906,0.656176,133333,142666.31,86678
2.4616906,0.659482,133333,142666.31,86678
2.4616906,0.662788,133333,142666.31,86678
2.4616906,0.666094,133333,142666.31,86678
2.4616906,0.6694,133333,142666.31,86678
2.4616906,0.672706,133333,142666.31,86678
2.4616906,0.676012,133333,142666.31,86678
2.4616906,0.679318,133333,142666.31,86678
2.4616906,0.682624,133333,142666.31,86678
2.4616906,0.68593,133333,142666.31,86678
2.4616906,0.689236,133333,142666.31,86678
2.4616906,0.692542,133333,142666.31,86678
2.4616906,0.695848,133333,142666.31,86678
2.4616906,0.699154,133333,142666.31,86678
2.4616906,0.70246,133333,142666.31,86678
2.4616906,0.705766,133333,142666.31,86678
2.4616906,0.709072,133333,142666.31,86678
2.4616906,0.712378,133333,142666.31,86678
2.4616906,0.715684,133333,142666.31,110008
2.4616906,0.71899,133333,142666.31,110008
2.4616906,0.722296,133333,142666.31,110008
2.4616906,0.725602,133333,142666.31,109466.31
2.4616906,0.728908,133333,142666.31,109466.31
2.4616906,0.732214,133333,142666.31,110008
2.4616906,0.73552,133333,142666.31,110008
2.4616906,0.738826,133333,142666.31,110008
2.4616906,0.742132,133333,142666.31,109866.31
2.4616906,0.745438,133333,142666.31,110008
2.4616906,0.748744,133333,142666.31,106666.31
2.4616906,0.75205,133333,147132.3886,133338
2.4616906,0.755356,133333,142666.31,123338
2.4616906,0.758662,133333,142666.31,128170.0775
2.4616906,0.761968,133333,142666.31,133338
2.4616906,0.765274,133333,142666.31,126387.8263
2.4616906,0.76858,133333,142666.31,133066.31
2.4616906,0.771886,133333,142666.31,133066.31
2.4616906,0.775192,133333,142666.31,124970.0775
2.4616906,0.778498,133333,142666.31,124157.2743
2.4616906,0.781804,133333,142666.31,124170.0775
2.4616906,0.78511,133333,142666.31,124170.0775
2.4616906,0.788416,133333,142666.31,124170.0775
2.4616906,0.791722,133333,142666.31,124170.0775
2.4616906,0.795028,133333,142666.31,123338
2.4616906,0.798334,133333,142666.31,123338
2.4616906,0.80164,133333,142666.31,123338
2.4616906,0.804946,133333,142666.31,123338
2.4616906,0.808252,133333,142666.31,123338
2.4616906,0.811558,133333,142666.31,123338
2.4616906,0.814864,133333,142666.31,124170.0772
2.4616906,0.81817,133333,142666.31,124170.0764
2.4616906,0.821476,133333,142666.31,123338
2.4616906,0.824782,133333,142666.31,124170.0772
2.4616906,0.828088,133333,142666.31,124170.0775
2.4616906,0.831394,133333,142666.31,123338
2.4616906,0.8347,133333,142666.31,123338
2.4616906,0.838006,133333,142666.31,126666.31
2.4616906,0.841312,133333,142666.31,123338
2.4616906,0.844618,133333,142666.31,133066.31
2.4616906,0.847924,133333,142666.31,133066.31
2.4616906,0.85123,133333,142666.31,133066.31
2.4616906,0.854536,133333,142666.31,133066.31
2.4616906,0.857842,133333,142666.31,133066.31
2.4616906,0.861148,133333,142666.31,133066.31
2.4616906,0.864454,133333,142666.31,126666.31
2.4616906,0.86776,133333,142666.31,126666.31
2.4616906,0.871066,133333,142666.31,126666.31
2.4616906,0.874372,133333,142666.31,126666.31
2.4616906,0.877678,133333,142666.31,126666.31
2.4616906,0.880984,133333,142666.31,126666.31
2.4616906,0.88429,133333,142666.31,126666.31
2.4616906,0.887596,133333,142666.31,126666.31
2.4616906,0.890902,133333,142666.31,142666.31
2.4616906,0.894208,133333,142666.31,139466.31
2.4616906,0.897514,133333,142666.31,136266.31
2.4616906,0.90082,133333,142666.31,133066.31
2.4616906,0.904126,133333,142666.31,129866.31
2.4616906,0.907432,133333,142666.31,126666.31
2.4616906,0.910738,133333,142666.31,126666.31
2.4616906,0.914044,133333,142666.31,126666.31
2.4616906,0.91735,133333,142666.31,126666.31
2.4616906,0.920656,133333,142666.31,126666.31
2.4616906,0.923962,133333,142666.31,126666.31
